frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
93.0,1.0,731.0,1321.0,861.0,1492.0,1406.32568359375,796.0735473632812,-2.67169189453125,0.061126708984375,94.0,0.0,1330.7906494140625,845.1834716796875,1390.20458984375,846.5957641601562,1355.380126953125,790.0809326171875,1405.813720703125,795.638427734375,1460.4998779296875,752.8271484375,1311.0,844.0
94.0,0.0,1049.0,773.0,1184.0,975.0,874.2334594726562,1115.8521728515625,2.776458740234375,0.23394775390625,95.0,0.0,955.5719604492188,1074.030029296875,895.8580322265625,1082.19091796875,915.3255004882812,1120.74560546875,873.7097778320312,1114.67529296875,809.765625,1130.4085693359375,973.0,1069.0
94.0,1.0,729.0,1316.0,859.0,1489.0,1402.78857421875,794.53369140625,-3.24871826171875,-1.006195068359375,95.0,0.0,1326.54296875,844.1137084960938,1385.9464111328125,845.3187255859375,1350.8681640625,787.5216064453125,1401.898681640625,793.7295532226562,1456.5743408203125,753.78173828125,1306.0,845.0
95.0,0.0,1050.0,779.0,1185.0,979.0,878.50244140625,1117.146484375,3.771514892578125,0.94085693359375,96.0,0.0,959.7984619140625,1069.7308349609375,901.2681274414062,1081.6995849609375,920.8272705078125,1118.07568359375,877.7745971679688,1116.7264404296875,810.9458618164062,1131.0765380859375,979.0,1067.0
95.0,1.0,727.0,1313.0,857.0,1488.0,1400.260009765625,792.3818359375,-2.76861572265625,-1.769927978515625,96.0,0.0,1327.2022705078125,842.7806396484375,1385.11962890625,842.1766967773438,1349.880615234375,785.68896484375,1400.00732421875,791.8348999023438,1455.73291015625,752.1723022460938,1303.0,842.0
96.0,0.0,1049.0,788.0,1182.0,986.0,885.8184814453125,1116.1468505859375,6.134552001953125,-0.35284423828125,97.0,0.0,969.8746948242188,1068.653076171875,913.447265625,1085.0006103515625,928.5757446289062,1113.0811767578125,884.9666137695312,1115.91748046875,821.918212890625,1134.46923828125,987.0,1054.0
96.0,1.0,727.0,1314.0,856.0,1486.0,1399.372802734375,791.2779541015625,-1.51434326171875,-1.325897216796875,97.0,0.0,1328.7938232421875,846.0820922851562,1388.99365234375,840.9190673828125,1349.6383056640625,787.3165893554688,1399.2354736328125,791.03759765625,1455.6190185546875,747.5864868164062,1305.0,843.0
97.0,0.0,1049.0,797.0,1179.0,990.0,893.11328125,1114.448486328125,6.908050537109375,-1.24981689453125,98.0,0.0,976.3229370117188,1063.106201171875,922.9262084960938,1081.24365234375,933.1573486328125,1107.9537353515625,892.7138671875,1113.6650390625,835.6973876953125,1135.0419921875,992.0,1050.0
97.0,1.0,727.0,1315.0,857.0,1483.0,1398.714599609375,791.488037109375,-0.94354248046875,-0.301910400390625,98.0,0.0,1328.164794921875,848.1396484375,1390.29638671875,840.0191650390625,1352.7274169921875,789.255615234375,1398.74267578125,791.513916015625,1454.81298828125,744.5447387695312,1309.0,843.0
98.0,0.0,1047.0,806.0,1176.0,991.0,898.88037109375,1111.9246826171875,6.147369384765625,-2.09918212890625,99.0,0.0,980.4241333007812,1058.86572265625,921.5414428710938,1077.5771484375,937.7445678710938,1108.769287109375,898.27587890625,1111.2554931640625,835.9849853515625,1137.0806884765625,996.0,1054.0
98.0,1.0,730.0,1319.0,854.0,1480.0,1399.0677490234375,791.7965087890625,-0.07904052734375,0.105010986328125,99.0,0.0,1330.81787109375,846.3701171875,1394.0162353515625,829.9083862304688,1361.733642578125,791.0855712890625,1399.754150390625,791.469482421875,1455.8883056640625,743.3397827148438,1319.0,839.0
99.0,0.0,1043.0,806.0,1176.0,996.0,902.0069580078125,1109.581298828125,4.133514404296875,-2.26190185546875,100.0,0.0,975.2901611328125,1062.4503173828125,926.8994750976562,1079.8739013671875,941.9373168945312,1104.69921875,901.39111328125,1108.3536376953125,843.1633911132812,1133.1383056640625,998.0,1057.0
99.0,1.0,729.0,1321.0,855.0,1481.0,1400.4971923828125,791.975341796875,0.92657470703125,0.154266357421875,100.0,0.0,1332.7818603515625,846.0838623046875,1395.210693359375,827.6742553710938,1365.68359375,793.8179931640625,1400.9332275390625,791.647705078125,1453.6953125,744.6866455078125,1323.0,843.0
100.0,0.0,1040.0,813.0,1172.0,999.0,906.03515625,1106.329833984375,4.063262939453125,-2.92156982421875,101.0,0.0,975.8016967773438,1065.04248046875,928.7338256835938,1073.316162109375,951.196044921875,1107.6412353515625,905.963134765625,1105.91064453125,849.3782348632812,1134.502197265625,997.0,1053.0
100.0,1.0,726.0,1323.0,858.0,1481.0,1401.85595703125,792.0324096679688,1.21466064453125,0.089447021484375,101.0,0.0,1336.6912841796875,847.19189453125,1397.3779296875,826.989013671875,1368.1947021484375,795.8142700195312,1401.92822265625,792.636474609375,1453.2523193359375,743.4686279296875,1328.0,843.0
101.0,0.0,1035.0,816.0,1172.0,1004.0,910.0245971679688,1103.47705078125,4.014068603515625,-2.87567138671875,102.0,0.0,979.1863403320312,1057.2227783203125,931.33984375,1067.062744140625,958.9974365234375,1103.6798095703125,910.3126831054688,1103.2479248046875,854.3863525390625,1131.935302734375,999.0,1045.0
101.0,1.0,725.0,1323.0,859.0,1483.0,1403.017578125,792.0304565429688,1.17938232421875,0.028533935546875,102.0,0.0,1339.085205078125,845.5555419921875,1399.5067138671875,825.689208984375,1369.948486328125,795.765869140625,1403.557373046875,792.2689208984375,1453.2464599609375,741.7470703125,1330.0,841.0
102.0,0.0,1027.0,828.0,1177.0,1008.0,917.0096435546875,1101.650390625,5.994720458984375,-2.17633056640625,103.0,0.0,987.1990966796875,1049.4464111328125,933.2557983398438,1056.7613525390625,969.13330078125,1101.76025390625,917.4610595703125,1101.3931884765625,864.858642578125,1135.5804443359375,1000.0,1031.0
102.0,1.0,725.0,1324.0,860.0,1483.0,1403.67431640625,792.3897705078125,0.83087158203125,0.249053955078125,103.0,0.0,1338.92626953125,846.626953125,1398.5556640625,826.8809204101562,1370.4263916015625,797.5684204101562,1403.2637939453125,791.9881591796875,1450.689453125,743.66162109375,1330.0,844.0
103.0,0.0,1020.0,838.0,1184.0,1010.0,923.7510986328125,1101.3685302734375,6.492523193359375,-0.91339111328125,104.0,0.0,992.3103637695312,1042.6494140625,934.1346435546875,1048.151123046875,979.2671508789062,1095.3739013671875,924.0125732421875,1101.9195556640625,873.0512084960938,1140.2733154296875,997.0,1022.0
103.0,1.0,726.0,1326.0,860.0,1484.0,1404.876220703125,792.90966796875,1.07830810546875,0.429656982421875,104.0,0.0,1338.711181640625,848.7489013671875,1398.93359375,826.6064453125,1370.97998046875,799.0908813476562,1404.192626953125,791.9154663085938,1451.5211181640625,743.8412475585938,1331.0,844.0
104.0,0.0,1016.0,841.0,1179.0,1015.0,928.5609130859375,1098.23876953125,5.370697021484375,-2.39093017578125,105.0,0.0,994.0902099609375,1036.3856201171875,936.0322265625,1043.97509765625,983.0763549804688,1090.3177490234375,928.7659301757812,1098.687255859375,878.771484375,1135.9854736328125,1000.0,1016.0
104.0,1.0,726.0,1326.0,862.0,1486.0,1405.9886474609375,793.8348388671875,1.10101318359375,0.759979248046875,105.0,0.0,1338.6798095703125,849.0772094726562,1399.59228515625,827.17138671875,1370.921630859375,799.7092895507812,1405.0999755859375,792.8265380859375,1452.281494140625,745.501220703125,1332.0,844.0
105.0,0.0,1009.0,841.0,1175.0,1021.0,931.73291015625,1092.9619140625,3.904876708984375,-4.31488037109375,106.0,0.0,998.8694458007812,1031.763916015625,940.3958740234375,1039.2254638671875,987.6728515625,1086.1861572265625,931.9409790039062,1092.8564453125,879.0529174804688,1131.49267578125,1007.0,1012.0
105.0,1.0,729.0,1324.0,862.0,1486.0,1405.5224609375,795.273681640625,0.05621337890625,1.212554931640625,106.0,0.0,1338.3114013671875,850.3491821289062,1400.57861328125,829.0061645507812,1371.2861328125,799.3778686523438,1405.395751953125,795.1102294921875,1451.4541015625,746.7500610351562,1333.0,844.0
106.0,0.0,1010.0,840.0,1165.0,1034.0,936.659423828125,1087.7867431640625,4.585968017578125,-4.88836669921875,107.0,0.0,1011.1137084960938,1042.38671875,954.6317749023438,1036.174560546875,993.1245727539062,1089.896240234375,936.5387573242188,1087.4061279296875,882.4839477539062,1119.9625244140625,1023.0,1025.0
106.0,1.0,734.0,1320.0,862.0,1484.0,1402.8946533203125,797.62158203125,-1.73309326171875,1.969451904296875,107.0,0.0,1334.8836669921875,851.7513427734375,1395.7900390625,827.534423828125,1370.712158203125,801.5811767578125,1402.0810546875,796.783203125,1451.0179443359375,749.8461303710938,1329.0,845.0
107.0,0.0,1012.0,841.0,1154.0,1040.0,940.6863403320312,1082.974609375,4.213287353515625,-4.83758544921875,108.0,0.0,1016.6865234375,1052.581787109375,966.120361328125,1036.6563720703125,988.6146240234375,1092.070556640625,939.693115234375,1081.5562744140625,882.45068359375,1109.73046875,1034.0,1033.0
107.0,1.0,738.0,1317.0,861.0,1480.0,1399.1654052734375,799.5227661132812,-3.06390380859375,1.923919677734375,108.0,0.0,1327.746337890625,852.567626953125,1391.3665771484375,834.23583984375,1364.284912109375,800.1998291015625,1399.4173583984375,799.1530151367188,1448.1512451171875,762.7061767578125,1324.0,846.0
108.0,0.0,1013.0,845.0,1153.0,1044.0,944.5999145507812,1081.7841796875,4.013458251953125,-2.40606689453125,109.0,0.0,1023.0462646484375,1051.7469482421875,972.079345703125,1035.57861328125,993.0424194335938,1088.6690673828125,943.4610595703125,1080.3203125,886.8843994140625,1107.5040283203125,1036.0,1030.0
108.0,1.0,740.0,1314.0,862.0,1475.0,1394.900390625,801.1116943359375,-3.86468505859375,1.700592041015625,109.0,0.0,1321.6275634765625,852.5454711914062,1382.5758056640625,837.19482421875,1357.9678955078125,801.9945068359375,1394.564697265625,801.3202514648438,1448.65087890625,766.708251953125,1311.0,848.0
109.0,0.0,1013.0,857.0,1150.0,1048.0,951.5283203125,1080.969482421875,5.956756591796875,-1.34515380859375,110.0,0.0,1036.2584228515625,1046.689208984375,976.7128295898438,1033.7384033203125,1003.1189575195312,1089.4560546875,951.271240234375,1080.1502685546875,895.551025390625,1109.26953125,1038.0,1022.0
109.0,1.0,741.0,1310.0,864.0,1472.0,1391.0089111328125,802.5780639648438,-3.88250732421875,1.544464111328125,110.0,0.0,1320.4637451171875,855.0447998046875,1380.198486328125,837.8905639648438,1353.1031494140625,804.0524291992188,1391.258056640625,802.0191040039062,1445.59814453125,767.293212890625,1305.0,848.0
110.0,0.0,1010.0,870.0,1148.0,1053.0,960.4962768554688,1079.156005859375,7.964202880859375,-1.65728759765625,111.0,0.0,1042.909912109375,1037.427734375,980.4271240234375,1028.940673828125,1014.0293579101562,1084.79736328125,960.65234375,1079.5384521484375,907.4673461914062,1114.16943359375,1038.0,1020.0
110.0,1.0,746.0,1305.0,864.0,1475.0,1389.2816162109375,804.7806396484375,-2.44573974609375,1.983184814453125,111.0,0.0,1317.1734619140625,854.8309326171875,1379.7384033203125,836.568115234375,1354.235107421875,805.2999267578125,1389.36572265625,804.0948486328125,1444.4163818359375,767.0785522460938,1302.0,846.0
111.0,0.0,1008.0,879.0,1149.0,1052.0,966.2401123046875,1078.249755859375,6.483978271484375,-1.15667724609375,112.0,0.0,1038.790771484375,1031.65966796875,980.3858642578125,1026.5982666015625,1015.3372802734375,1078.470458984375,965.7850952148438,1077.6907958984375,918.5541381835938,1110.771484375,1033.0,1020.0
111.0,1.0,750.0,1304.0,864.0,1474.0,1388.458984375,806.94091796875,-1.36370849609375,2.101287841796875,112.0,0.0,1319.4951171875,853.6094360351562,1377.87841796875,835.361328125,1355.6131591796875,808.233154296875,1387.6260986328125,805.3812255859375,1438.285400390625,771.704345703125,1303.0,842.0
112.0,0.0,1004.0,877.0,1149.0,1056.0,968.0560302734375,1076.648193359375,3.371917724609375,-1.45318603515625,113.0,0.0,1040.041259765625,1029.54345703125,981.549560546875,1027.262451171875,1013.5328369140625,1075.9886474609375,967.7722778320312,1075.695556640625,920.352294921875,1111.6134033203125,1034.0,1014.0
112.0,1.0,750.0,1302.0,867.0,1476.0,1388.5238037109375,808.6355590820312,-0.41131591796875,1.830169677734375,113.0,0.0,1315.6846923828125,853.7890625,1374.6314697265625,844.2435913085938,1348.490234375,807.0320434570312,1388.0325927734375,807.8330688476562,1435.8809814453125,777.2213134765625,1303.0,841.0
113.0,0.0,1000.0,875.0,1146.0,1059.0,968.1069946289062,1073.548828125,1.157928466796875,-2.55072021484375,114.0,0.0,1046.745849609375,1027.184326171875,985.5379638671875,1021.7747192382812,1017.148681640625,1075.8125,967.9806518554688,1072.8916015625,916.7998046875,1111.88623046875,1042.0,1009.0
113.0,1.0,751.0,1301.0,869.0,1479.0,1389.528076171875,810.116455078125,0.53240966796875,1.597320556640625,114.0,0.0,1315.02587890625,855.248046875,1373.113525390625,848.2444458007812,1346.731689453125,806.6576538085938,1389.116455078125,809.9202880859375,1440.87060546875,778.1072998046875,1300.0,840.0
114.0,0.0,1000.0,874.0,1142.0,1066.0,969.8162231445312,1070.99951171875,1.525482177734375,-2.54974365234375,115.0,0.0,1051.7318115234375,1029.1072998046875,993.0108642578125,1022.7216186523438,1017.0116577148438,1072.9888916015625,969.08837890625,1069.9921875,914.4514770507812,1105.8262939453125,1055.0,1006.0
114.0,1.0,752.0,1300.0,870.0,1481.0,1390.39013671875,811.178466796875,0.75213623046875,1.240447998046875,115.0,0.0,1312.5987548828125,855.3367919921875,1371.3271484375,853.4389038085938,1342.9644775390625,803.4923095703125,1389.94921875,810.7666015625,1442.2364501953125,779.38916015625,1296.0,843.0
115.0,0.0,999.0,872.0,1134.0,1071.0,971.46044921875,1066.9874267578125,1.604644775390625,-3.52459716796875,116.0,0.0,1047.29638671875,1029.6142578125,996.6451416015625,1021.2230224609375,1021.9380493164062,1069.71875,971.0977783203125,1065.9803466796875,916.1240844726562,1098.846435546875,1060.0,1002.0
115.0,1.0,752.0,1299.0,869.0,1483.0,1391.03564453125,810.979736328125,0.68096923828125,0.280975341796875,116.0,0.0,1308.0399169921875,850.8216552734375,1367.1348876953125,855.1292724609375,1341.1871337890625,798.654296875,1390.8802490234375,809.714599609375,1443.961669921875,780.6806030273438,1292.0,840.0
116.0,0.0,997.0,871.0,1125.0,1074.0,972.6412353515625,1061.61572265625,1.322113037109375,-4.75604248046875,117.0,0.0,1056.2744140625,1025.2603759765625,1004.3529663085938,1016.1301879882812,1026.7166748046875,1065.7525634765625,972.3104858398438,1061.1739501953125,914.0145263671875,1094.894775390625,1066.0,1000.0
116.0,1.0,755.0,1298.0,866.0,1483.0,1390.80419921875,810.690185546875,0.07269287109375,-0.099395751953125,117.0,0.0,1305.748291015625,844.123779296875,1362.5755615234375,855.064208984375,1340.7550048828125,795.9488525390625,1389.8463134765625,809.7046508789062,1444.0577392578125,784.624755859375,1288.0,839.0
117.0,0.0,996.0,873.0,1121.0,1076.0,974.3658447265625,1058.08984375,1.590423583984375,-3.93585205078125,118.0,0.0,1056.50537109375,1023.9027099609375,1006.8128662109375,1017.397216796875,1025.2822265625,1061.2554931640625,974.3134155273438,1058.19189453125,914.3802490234375,1091.78076171875,1067.0,994.0
117.0,1.0,757.0,1296.0,862.0,1483.0,1389.84423828125,809.772705078125,-0.61578369140625,-0.644805908203125,118.0,0.0,1302.9666748046875,839.1951904296875,1358.702880859375,853.98779296875,1340.641845703125,790.7744140625,1388.8717041015625,808.7332763671875,1444.9796142578125,786.9017333984375,1283.0,834.0
118.0,0.0,994.0,880.0,1123.0,1081.0,979.3640747070312,1057.41357421875,3.862274169921875,-1.76287841796875,119.0,0.0,1058.2962646484375,1019.84228515625,1008.6951904296875,1014.3599853515625,1029.7393798828125,1059.83935546875,979.3223876953125,1057.20556640625,920.6113891601562,1092.66357421875,1071.0,990.0
118.0,1.0,757.0,1295.0,858.0,1485.0,1389.80712890625,807.906982421875,-0.23004150390625,-1.458770751953125,119.0,0.0,1299.8255615234375,834.44482421875,1356.235595703125,852.76318359375,1338.2037353515625,786.37060546875,1389.205078125,807.0652465820312,1449.8045654296875,787.8353881835938,1282.0,823.0
119.0,0.0,993.0,886.0,1123.0,1085.0,984.9315795898438,1057.41259765625,4.999114990234375,-0.58819580078125,120.0,0.0,1064.237060546875,1019.119873046875,1013.875244140625,1012.705078125,1035.9385986328125,1057.862548828125,984.3197021484375,1057.1932373046875,927.6051025390625,1092.4610595703125,1073.0,990.0
119.0,1.0,757.0,1294.0,855.0,1487.0,1390.269287109375,806.112060546875,0.23138427734375,-1.682891845703125,120.0,0.0,1297.8272705078125,830.6763916015625,1355.472900390625,850.189453125,1339.4986572265625,783.3428344726562,1390.3232421875,806.1666259765625,1454.9437255859375,785.4650268554688,1283.0,817.0
120.0,0.0,993.0,883.0,1119.0,1088.0,986.607666015625,1056.2060546875,2.783782958984375,-1.00042724609375,121.0,0.0,1070.142578125,1016.0808715820312,1019.9011840820312,1011.1826782226562,1037.54931640625,1056.21142578125,986.0966186523438,1055.9647216796875,940.8794555664062,1082.535400390625,1062.0,1001.0
120.0,1.0,757.0,1291.0,854.0,1486.0,1389.000244140625,805.2322998046875,-0.76898193359375,-1.147491455078125,121.0,0.0,1293.445068359375,828.9815673828125,1353.841064453125,847.6395263671875,1339.0721435546875,781.4703979492188,1389.2349853515625,805.0608520507812,1454.846435546875,785.67626953125,1281.0,815.0
121.0,0.0,994.0,892.0,1118.0,1088.0,989.847900390625,1055.8013916015625,3.088043212890625,-0.60321044921875,122.0,0.0,1071.79638671875,1016.0132446289062,1019.9537963867188,1012.1353759765625,1036.865234375,1052.7244873046875,988.58935546875,1054.473388671875,945.0083618164062,1081.7406005859375,1065.0,989.0
121.0,1.0,757.0,1290.0,852.0,1482.0,1386.557861328125,804.396240234375,-1.88458251953125,-0.939910888671875,122.0,0.0,1292.287353515625,826.2562255859375,1352.51318359375,847.2637939453125,1338.3800048828125,778.6246337890625,1386.43408203125,804.2554931640625,1453.717041015625,785.6407470703125,1277.0,814.0
122.0,0.0,993.0,892.0,1109.0,1089.0,991.1090087890625,1052.049560546875,1.870086669921875,-2.70233154296875,123.0,0.0,1076.98779296875,1012.9784545898438,1023.05029296875,1009.9269409179688,1039.0404052734375,1048.056640625,990.8578491210938,1051.7451171875,945.2630004882812,1081.7279052734375,1069.0,986.0
122.0,1.0,754.0,1285.0,851.0,1482.0,1383.7933349609375,802.7390747070312,-2.47125244140625,-1.418060302734375,123.0,0.0,1292.69482421875,824.0053100585938,1352.2825927734375,843.5962524414062,1335.6915283203125,778.5465087890625,1382.83154296875,801.66357421875,1447.740478515625,784.7689819335938,1273.0,813.0
123.0,0.0,992.0,895.0,1103.0,1093.0,993.7447509765625,1047.9617919921875,2.380523681640625,-3.62591552734375,124.0,0.0,1082.8699951171875,1011.5545654296875,1025.0299072265625,1006.430908203125,1039.33642578125,1049.0997314453125,993.3068237304688,1047.2073974609375,943.4096069335938,1078.43408203125,1077.0,985.0
123.0,1.0,752.0,1282.0,849.0,1479.0,1380.70556640625,800.7052612304688,-2.88226318359375,-1.828582763671875,124.0,0.0,1291.4139404296875,820.9249877929688,1348.8656005859375,841.7344360351562,1334.4058837890625,777.1213989257812,1379.355224609375,799.1841430664062,1444.94677734375,783.4641723632812,1270.0,812.0
124.0,0.0,991.0,895.0,1103.0,1097.0,996.0313110351562,1046.333984375,2.317901611328125,-2.29388427734375,125.0,0.0,1085.8594970703125,1009.2583618164062,1022.7322998046875,1006.561767578125,1040.147216796875,1049.531005859375,996.8244018554688,1046.7630615234375,940.9320068359375,1082.2308349609375,1091.0,984.0
124.0,1.0,749.0,1278.0,849.0,1479.0,1378.330810546875,798.9691772460938,-2.54388427734375,-1.766937255859375,125.0,0.0,1289.8948974609375,822.5973510742188,1346.9073486328125,839.5831298828125,1329.835693359375,776.813720703125,1376.7664794921875,796.6040649414062,1439.2744140625,781.6658325195312,1270.0,813.0
125.0,0.0,993.0,901.0,1098.0,1101.0,1000.3372802734375,1045.135009765625,3.643280029296875,-1.56390380859375,126.0,0.0,1088.454833984375,1006.4910278320312,1026.002685546875,1007.849853515625,1041.308837890625,1045.4200439453125,1000.275146484375,1045.228515625,944.7394409179688,1079.21533203125,1096.0,977.0
125.0,1.0,748.0,1276.0,849.0,1477.0,1376.32177734375,798.175537109375,-2.18731689453125,-1.118072509765625,126.0,0.0,1288.01513671875,825.2874145507812,1346.115966796875,840.828369140625,1327.8421630859375,777.0233154296875,1375.1529541015625,796.9803466796875,1439.6795654296875,779.2781372070312,1268.0,816.0
126.0,0.0,994.0,904.0,1099.0,1106.0,1004.7451171875,1045.767822265625,4.152984619140625,-0.09942626953125,127.0,0.0,1091.90771484375,1009.7835693359375,1034.8675537109375,1011.7028198242188,1042.03857421875,1041.779541015625,1004.15625,1045.095947265625,946.657958984375,1076.9830322265625,1104.0,982.0
126.0,1.0,750.0,1275.0,849.0,1475.0,1374.78369140625,798.889404296875,-1.75457763671875,0.103179931640625,127.0,0.0,1289.3021240234375,827.4639892578125,1345.6949462890625,841.8121337890625,1324.292236328125,779.2875366210938,1373.0391845703125,796.8817138671875,1438.4254150390625,779.6524658203125,1266.0,823.0
127.0,0.0,995.0,907.0,1097.0,1106.0,1007.0994873046875,1045.9171142578125,2.953948974609375,0.06634521484375,128.0,0.0,1099.027099609375,1011.6487426757812,1033.3819580078125,1013.6397705078125,1041.82568359375,1046.7174072265625,1007.7702026367188,1045.7469482421875,947.0715942382812,1076.6370849609375,1108.0,983.0
127.0,1.0,750.0,1274.0,850.0,1473.0,1373.38232421875,799.7481689453125,-1.51910400390625,0.606903076171875,128.0,0.0,1287.915283203125,831.4891357421875,1347.011962890625,843.9627075195312,1325.2386474609375,781.95751953125,1373.0035400390625,798.8269653320312,1438.1358642578125,776.1198120117188,1266.0,827.0
128.0,0.0,993.0,909.0,1090.0,1108.0,1008.8883666992188,1042.620849609375,2.177215576171875,-2.17535400390625,129.0,0.0,1094.562744140625,1011.5986328125,1028.7470703125,1011.3775024414062,1041.834228515625,1046.6611328125,1008.2501220703125,1042.235595703125,955.4578857421875,1070.4727783203125,1114.0,989.0
128.0,1.0,751.0,1278.0,855.0,1470.0,1373.4658203125,802.3387451171875,-0.45074462890625,1.929351806640625,129.0,0.0,1291.1273193359375,838.20361328125,1352.5390625,846.0206909179688,1330.4588623046875,789.62744140625,1373.4383544921875,802.2376098632812,1435.640625,775.5089721679688,1267.0,836.0
129.0,0.0,990.0,907.0,1080.0,1116.0,1011.391357421875,1036.361328125,2.394439697265625,-4.89813232421875,130.0,0.0,1097.7122802734375,1004.181396484375,1039.2158203125,1004.4306640625,1050.083740234375,1043.95947265625,1010.923095703125,1035.8868408203125,960.6171875,1062.5936279296875,1118.0,996.0
129.0,1.0,753.0,1281.0,861.0,1463.0,1372.2537841796875,806.3170166015625,-0.95831298828125,3.295318603515625,130.0,0.0,1293.2391357421875,852.7704467773438,1355.3548583984375,848.0352783203125,1329.2401123046875,800.3010864257812,1372.538818359375,806.313232421875,1433.54638671875,773.786376953125,1271.0,846.0
130.0,0.0,988.0,911.0,1075.0,1119.0,1014.6964111328125,1031.49072265625,3.001556396484375,-4.87969970703125,131.0,0.0,1110.0081787109375,1007.6848754882812,1056.67578125,1001.0447387695312,1064.2012939453125,1043.90380859375,1014.7530517578125,1031.6552734375,957.41748046875,1055.6031494140625,1122.0,1006.0
130.0,1.0,759.0,1283.0,862.0,1461.0,1371.8238525390625,810.278076171875,-0.60601806640625,3.739166259765625,131.0,0.0,1292.996337890625,856.2828979492188,1359.1953125,847.2171020507812,1331.470947265625,804.8325805664062,1371.9013671875,810.6320190429688,1430.734375,775.0693359375,1277.0,848.0
131.0,0.0,987.0,917.0,1071.0,1126.0,1020.5494995117188,1028.40283203125,4.902557373046875,-3.68524169921875,132.0,0.0,1116.94384765625,1013.4130859375,1068.2203369140625,1000.0110473632812,1073.345703125,1045.6380615234375,1020.8389282226562,1028.713134765625,959.9935302734375,1046.79150390625,1128.0,1013.0
131.0,1.0,762.0,1286.0,862.0,1460.0,1372.554443359375,812.5042724609375,0.28509521484375,2.730560302734375,132.0,0.0,1295.458984375,853.8310546875,1362.67919921875,842.6309814453125,1339.8154296875,804.4384765625,1373.112060546875,812.8052978515625,1429.593505859375,778.9007568359375,1283.0,840.0
132.0,0.0,989.0,921.0,1069.0,1128.0,1024.738037109375,1027.929443359375,4.426544189453125,-1.54400634765625,133.0,0.0,1122.61572265625,1020.083251953125,1072.886962890625,999.0844116210938,1076.097900390625,1054.02197265625,1025.19189453125,1028.0716552734375,965.4331665039062,1040.561767578125,1136.0,1024.0
132.0,1.0,766.0,1286.0,862.0,1460.0,1372.9599609375,814.3087158203125,0.36529541015625,2.113128662109375,133.0,0.0,1296.0352783203125,855.810791015625,1362.1220703125,842.328369140625,1340.099365234375,804.6429443359375,1373.10400390625,814.779296875,1431.4888916015625,780.0828857421875,1283.0,840.0
133.0,0.0,988.0,927.0,1075.0,1130.0,1028.6661376953125,1030.221435546875,4.094268798828125,1.01324462890625,134.0,0.0,1119.07568359375,1019.5782470703125,1072.288818359375,1000.2449340820312,1082.3970947265625,1053.623779296875,1029.23193359375,1031.11279296875,967.4030151367188,1046.660888671875,1145.0,1027.0
133.0,1.0,766.0,1285.0,862.0,1461.0,1373.081298828125,814.60546875,0.20269775390625,0.902191162109375,134.0,0.0,1294.471923828125,855.2623291015625,1363.326171875,842.35498046875,1339.273193359375,804.0634155273438,1373.7767333984375,814.4490356445312,1431.5203857421875,780.6056518554688,1283.0,837.0
134.0,0.0,978.0,946.0,1084.0,1139.0,1040.0650634765625,1031.05859375,8.964080810546875,0.89593505859375,135.0,0.0,1125.48779296875,1008.82861328125,1078.353515625,995.7615356445312,1097.7049560546875,1047.693359375,1041.3604736328125,1032.23876953125,979.361083984375,1056.5496826171875,1143.0,1018.0
134.0,1.0,763.0,1285.0,863.0,1460.0,1372.696044921875,813.626953125,-0.18927001953125,-0.351654052734375,135.0,0.0,1295.27978515625,857.457275390625,1361.4156494140625,843.2039184570312,1337.17138671875,806.12939453125,1372.548828125,813.2495727539062,1426.4644775390625,781.1104125976562,1284.0,839.0
135.0,0.0,968.0,954.0,1095.0,1144.0,1049.00732421875,1031.6136474609375,8.949493408203125,0.66864013671875,136.0,0.0,1127.8818359375,998.509521484375,1078.7305908203125,987.9904174804688,1107.0225830078125,1038.810791015625,1049.7421875,1031.5986328125,994.7064208984375,1057.453369140625,1143.0,997.0
135.0,1.0,761.0,1287.0,863.0,1458.0,1372.501708984375,812.31884765625,-0.19268798828125,-0.989288330078125,136.0,0.0,1296.3699951171875,856.6000366210938,1358.5550537109375,844.1546630859375,1334.783447265625,807.2732543945312,1371.97265625,811.7166137695312,1423.6680908203125,781.5757446289062,1285.0,842.0
136.0,0.0,957.0,962.0,1101.0,1147.0,1055.3642578125,1029.820556640625,7.221099853515625,-0.97247314453125,137.0,0.0,1134.5010986328125,990.5913696289062,1079.156005859375,979.6796875,1113.452392578125,1035.4959716796875,1056.0260009765625,1029.88037109375,999.65478515625,1061.999267578125,1146.0,983.0
136.0,1.0,758.0,1288.0,865.0,1457.0,1372.4522705078125,811.4573974609375,-0.09722900390625,-0.904083251953125,137.0,0.0,1294.728271484375,858.7540893554688,1361.38623046875,843.0864868164062,1337.6634521484375,807.9783325195312,1372.589111328125,811.3090209960938,1423.9476318359375,780.283203125,1286.0,844.0
137.0,0.0,951.0,968.0,1091.0,1150.0,1059.8963623046875,1022.9620361328125,5.428436279296875,-4.89654541015625,138.0,0.0,1137.387451171875,985.4154052734375,1082.7486572265625,975.2730712890625,1114.5673828125,1029.4632568359375,1059.809814453125,1022.6820678710938,1004.462158203125,1053.8919677734375,1148.0,979.0
